goundSteering, group_14
-0.125954,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
0.00600117,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,-0.0906433
-0.22492,-0.111406
-0.179929,-0.15212
-0.179929,-0.124138
-0.227911,-0.0896552
-0.248906,-0.0909091
-0.248906,-0.0833333
-0.248906,-0.124138
-0.245906,-0.131944
-0.248906,-0.0979021
-0.245906,-0.102041
-0.245906,-0.120253
-0.245906,-0.166667
-0.131946,0
0.0779797,0
0.212926,0
-0,0
-0,0
-0,-0.142105
-0,-0.145631
-0.0839631,-0.164384
-0,-0.130435
-0.0629768,-0.135065
-0.182929,-0.142857
-0.18893,-0.152019
-0.18893,-0.156322
-0.18593,-0.162528
-0.18593,-0.144737
-0.18593,-0.161926
-0.18593,-0.0945946
-0.18593,-0.1
-0.18593,-0.112583
-0.14994,-0.116883
-0,-0.127389
-0,-0.124224
0.0569845,-0.123457
0.0479916,-0.11875
-0,-0.117284
-0,-0.119497
-0,-0.12963
-0,-0.128834
-0.0419816,-0.143678
-0.233912,-0.125786
-0.14994,-0.141243
-0.0839631,-0.183295
-0.158942,-0.156028
-0.125954,-0.171598
-0,-0.198157
-0,0
-0,-0.38806
-0.0419816,-0.145161
-0.254908,-0.210366
-0.290888,-0.271574
-0.254908,-0.169811
-0.251907,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0.248906,0
-0,0
-0,0
-0,0
-0.191931,0
-0.2609,0
-0,0
-0,0
-0,0
0.212926,0
-0,0.12
-0,0.135076
-0,0.110368
0.290888,0.142857
0.179937,0.179551
0.278903,0.207661
0.197932,0
0.0209952,0
0.0209952,0
-0.212917,0
-0.215918,0
-0,0
-0,0
0.290888,0
0.290888,0
-0,0
-0,-0.117225
-0.0719696,-0.125261
-0.191931,-0.210145
-0.158942,-0.00847458
-0.158942,-0.110169
-0.152941,-0.200345
-0.14694,-0.147287
-0.128954,-0.161616
-0.128954,-0.131687
-0.0179858,0
-0,0
-0,0
-0.0269875,0
-0.158942,0
-0.179929,0
-0.176937,-0.0461783
-0.194923,0.557377
-0,0.549296
-0,0
0.290888,-0.0497076
-0,0
-0,0
-0,0
-0,0
-0,-0.20339
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
-0,0
